,CD,BA
AC136475.4,37,47
AC136475.8,165,206
AC136475.7,170,184
AC136475.5,1191,1506
AC136475.9,163,221
B4GALNT4,37,67
PKP3,116,132
SIGIRR,113643,129379
ANO9,9355,9805
PTDSS2,28392,34094
AC138230.1,587,675
RNH1,313909,366193
AC137894.3,865,1004
AC137894.1,3,5
HRAS,237861,277617
LRRC56,1226,1449
LMNTD2,736,796
AP006284.1,134,158
RASSF7,49652,54536
MIR210HG,75661,65373
PHRF1,96806,112616
IRF7,25914,38258
CDHR5,25,19
SCT,101,131
DRD4,347,392
DEAF1,69281,80050
AC131934.1,141,163
EPS8L2,70520,74042
TMEM80,29889,34380
AP006621.4,0,0
TALDO1,790229,902441
GATD1,61352,69185
AP006621.3,31704,32782
AP006621.2,3,2
CEND1,8479,10229
SLC25A22,47246,58461
PANO1,10285,11276
PIDD1,22595,24897
RPLP2,10758670,11755896
PNPLA2,61158,70386
AP006621.1,23,19
CRACR2B,4345,5549
CD151,150120,180215
POLR2L,1120871,1216844
TSPAN4,30114,34019
AP006623.1,2218,2544
CHID1,130917,147094
AP2A2,96725,107800
MUC6,25,17
LINC02688,6,4
MUC2,0,1
MUC5AC,4,8
AC061979.1,0,0
MUC5B,3,10
MUC5B-AS1,0,0
TOLLIP,64141,72273
TOLLIP-AS1,4381,4960
AC136297.1,260,292
LINC02689,0,0
BRSK2,620,533
AC091196.1,134,197
MOB2,91026,106796
DUSP8,2155,2382
KRTAP5-AS1,87,105
KRTAP5-1,1,0
KRTAP5-2,2,5
KRTAP5-3,0,0
KRTAP5-4,0,0
KRTAP5-5,0,0
AP006285.1,0,1
FAM99A,0,0
FAM99B,0,0
LINC02708,1,0
KRTAP5-6,0,0
IFITM10,5925,6469
CTSD,215231,234023
AC068580.3,32,58
AC068580.1,8,11
AC068580.5,12,21
AC068580.2,0,0
SYT8,0,1
TNNI2,675,717
LSP1,1251486,1411203
AC051649.1,73,81
PRR33,1251,1519
LINC01150,3,2
TNNT3,464,528
MRPL23,252955,286757
MRPL23-AS1,0,2
LINC01219,11,10
H19,17,12
IGF2,271,215
AC132217.2,0,0
AC132217.1,14,11
IGF2-AS,86,81
INS,0,0
TH,0,2
ASCL2,2375,3003
C11orf21,14975,19743
TSPAN32,18090,25091
CD81-AS1,299,301
CD81,639611,735948
TSSC4,163088,207144
AC124057.1,7,8
TRPM5,12,21
KCNQ1,3948,4471
KCNQ1OT1,66053,70614
KCNQ1-AS1,2,3
KCNQ1DN,0,0
CDKN1C,604,696
SLC22A18AS,165,162
SLC22A18,7689,8805
PHLDA2,204961,218299
NAP1L4,918512,1059457
AC131971.1,1623,1668
CARS,136835,149778
CARS-AS1,539,599
AC108448.3,36,27
OSBPL5,419,553
AC108448.1,0,0
MRGPRG,0,0
MRGPRG-AS1,1,0
MRGPRE,0,3
AC109309.1,0,0
AC123788.1,1,3
ZNF195,81025,95630
AC127526.1,3,3
AC127526.5,14,16
AC127526.2,13,13
AC127526.4,198,207
ART5,2,3
ART1,6,9
CHRNA10,3388,3610
NUP98,123653,142242
PGAP2,65273,76456
RHOG,441038,511640
AC090587.1,1202,1346
STIM1,75837,87995
AC090587.2,368,449
RRM1,299925,342050
RRM1-AS1,3,3
LINC02749,109,123
SSU72P5,1,0
SSU72P2,0,0
SSU72P4,0,0
SSU72P3,0,0
SSU72P7,0,0
OR52B4,0,0
TRIM21,58665,67492
OR52K2,1,2
OR52K1,16,20
OR52M1,0,0
C11orf40,0,0
OR52I2,144,140
OR52I1,1064,1168
TRIM68,12972,14296
OR51D1,4,4
OR51E1,2,0
OR51E2,1,1
OR51C1P,0,0
MMP26,0,0
OR51F1,0,0
OR52R1,0,0
OR51F2,0,0
OR51S1,0,0
OR51T1,0,0
OR51A7,0,1
OR51G2,0,0
OR51G1,0,0
OR51A4,0,0
OR51A2,0,0
OR51L1,0,0
OR52J3,0,0
OR52E2,0,0
AC113331.1,0,0
OR52A5,2,0
OR52A1,11,13
OR51V1,0,0
AC104389.2,0,0
HBB,22,151
HBD,236,491
BGLT3,0,0
HBG1,1,0
HBG2,15,16
AC104389.5,673,762
HBE1,3,5
OR51B4,1,1
OR51B5,32,32
OR51B2,3,7
OR51B6,1,0
OR51M1,23,30
OR51Q1,2,0
OR51I1,2,5
OR51I2,25,16
OR52D1,2,0
UBQLN3,14,10
UBQLNL,199,226
OR52H1,45,48
OR52B6,6,4
TRIM6,602,535
TRIM34,30065,33671
TRIM5,33065,36511
TRIM22,115065,133763
OR56B1,162,195
OR52N4,34,38
OR52N5,8,5
OR52N1,18,19
OR52N2,2,5
OR52E6,1,1
OR52E8,3,1
OR52E4,2,2
OR52E5,1,0
OR56A3,3,2
OR56A5,1,0
OR52L1,0,3
OR56A4,4,11
OR56A1,33,26
OR56B4,4,4
AC022762.1,6,6
OR52B2,2,4
OR52W1,0,0
AC022762.2,967,1112
C11orf42,3,4
FAM160A2,13823,15123
CNGA4,7,8
CCKBR,56,57
CAVIN3,665763,730564
AC068733.3,727,725
AC068733.1,45,59
SMPD1,22207,25070
APBB1,22538,24172
HPX,47,48
TRIM3,2615,2946
ARFIP2,78115,91993
TIMM10B,115090,130957
DNHD1,7910,8421
RRP8,110169,128279
AC091564.2,55,53
ILK,168678,178900
TAF10,481350,579719
AC091564.3,18,15
TPP1,95953,100351
AC091564.6,183,186
DCHS1,286,330
AC091564.4,1,1
AC091564.5,23,12
MRPL17,369219,434947
OR2AG2,1420,1426
OR2AG1,479,524
OR6A2,690,749
AC087280.2,603,681
OR10A5,7,9
OR10A2,368,368
OR10A4,70,62
OR2D2,46,48
OR2D3,24,12
ZNF215,7606,8388
ZNF214,161,154
NLRP14,148,121
RBMXL2,77,81
AC027804.1,3,1
SYT9,16,10
AC107884.1,904,951
OLFML1,45,51
PPFIBP2,5320,6320
AC107884.2,1,0
CYB5R2,6485,6055
OVCH2,0,1
AC104237.2,0,0
AC104237.3,1,1
AC104237.1,0,0
AC044810.2,40,16
OR5P2,1,0
OR5P3,0,0
OR10A6,3,1
OR10A3,5,3
NLRP10,13,22
EIF3F,910353,1037366
CASC23,1,1
TUB,105,93
AC116456.1,2,0
TUB-AS1,5,0
RIC3,14710,14565
RIC3-DT,1,0
LMO1,120,127
STK33,4240,5071
TRIM66,29006,30221
AC091053.2,151,187
RPL27A,7249306,7978785
ST5,957,1153
AC091053.1,635,862
AC026894.1,4,7
AKIP1,80904,91843
C11orf16,7,19
ASCL3,1,3
TMEM9B,101360,120710
TMEM9B-AS1,7876,8553
NRIP3,24036,24310
AC079296.1,102,85
SCUBE2,69,56
AC079296.2,0,0
DENND5A,31225,34573
AP006259.1,179,191
TMEM41B,64041,70712
IPO7,299925,340171
AC132192.1,3862,4809
AC132192.2,16519,19133
ZNF143,65414,77195
WEE1,108210,118958
SWAP70,45423,52538
LINC02709,1858,1838
SBF2-AS1,20501,23638
SBF2,8720,9097
AC011092.2,128,92
AC011092.3,8,20
AC100763.1,2,0
AC080023.1,2,1
ADM,1743,1502
AMPD3,25930,24932
MTRNR2L8,4334,3809
RNF141,49043,55365
MRVI1-AS1,59,57
LYVE1,4,2
MRVI1,69,65
CTR9,252253,294684
EIF4G2,1096566,1289575
AC116535.1,357,341
ZBED5,75379,83448
ZBED5-AS1,13584,14889
AC069360.1,51,40
LINC02752,9,7
KC877392.1,6,9
GALNT18,5689,6552
CSNK2A3,10493,14304
AC023946.1,60,60
AC104031.1,28,28
AC104383.2,31,46
USP47,211246,238793
DKK3,2002,2102
LINC02547,36,44
AC124276.1,4,2
AC124276.2,2,2
MICAL2,242160,263023
AC079329.1,1286,1274
AC025300.1,116,116
PARVA,301,453
AC009806.1,0,0
AC107881.1,0,0
TEAD1,3563,5136
AC013549.3,0,0
AC013549.4,1,2
AC013549.1,0,3
LINC00958,104,92
RASSF10-DT,0,0
RASSF10,1,1
AC013762.1,0,0
ARNTL,67777,80995
BTBD10,77953,90909
AC021269.3,1061,1108
PTH,2,1
FAR1,71346,82332
FAR1-IT1,1381,1645
LINC02548,3,4
AC027779.1,0,0
LINC02545,0,0
LINC02683,97,136
SPON1,14323,15015
SPON1-AS1,20,22
RRAS2,156828,183172
COPB1,526119,591513
PSMA1,1181753,1304893
PDE3B,214188,250902
CYP2R1,22536,23375
CALCB,1357,1256
CALCA,405,425
INSC,117,109
LINC02751,1,1
AC073172.1,0,0
AC087379.2,1,0
AC087379.1,2,1
AC009869.1,0,1
LINC02682,1,0
SOX6,352,355
AC103794.1,0,0
C11orf58,1391066,1545508
PLEKHA7,11623,12266
RPS13,8263775,9376053
PIK3C2A,52382,59907
NUCB2,600519,656549
AC124798.2,96,120
NCR3LG1,1571,2208
AC124798.1,918,1206
KCNJ11,41,55
ABCC8,5,17
AC124798.3,0,0
USH1C,1,0
OTOG,8,7
AC124301.1,0,0
LINC02729,0,1
MYOD1,1,0
KCNC1,6308,7139
SERGEF,35159,39479
TPH1,1767,1869
SAAL1,82897,95758
MRGPRX3,0,2
AC090099.1,0,1
AC090099.2,0,0
MRGPRX4,0,0
SAA4,16,9
SAA2,132,141
SAA1,35,36
HPS5,53176,59404
GTF2H1,97561,111321
LDHA,5295621,5806706
AC084117.1,98,102
LDHC,3839,3899
LDHAL6A,333,351
TSG101,199106,236298
AC027544.2,218,219
UEVLD,33109,35246
SPTY2D1OS,5340,5804
SPTY2D1,176898,195455
TMEM86A,403,512
IGSF22,663,763
AC103974.1,2,2
PTPN5,89,97
AC103974.2,3,4
MRGPRX1,0,0
AC023078.1,0,0
MRGPRX2,45,28
ZDHHC13,35025,39175
CSRP3,16,10
CSRP3-AS1,20,30
E2F8,67330,78472
AC009652.1,13,17
NAV2,1017,1080
NAV2-IT1,3,3
NAV2-AS5,1,2
NAV2-AS4,0,0
AC009549.1,42,46
NAV2-AS3,88,97
NAV2-AS2,7,4
NAV2-AS1,11,7
DBX1,0,0
HTATIP2,214979,232452
PRMT3,79913,95054
AC090707.2,0,0
SLC6A5,35,34
NELL1,1,2
AC090707.1,0,0
AC090857.2,0,0
AC130307.1,63,68
ANO5,113,148
AC116534.1,1,4
AC107882.1,2,1
AC107886.1,3,0
AC104009.1,0,1
SLC17A6,6,17
AC040936.1,0,0
LINC01495,0,0
AC055878.1,0,0
FANCF,49855,59478
GAS2,5469,6017
SVIP,200882,214602
AC006299.1,3452,3905
CCDC179,10,15
LINC02718,55,72
LINC02726,0,0
AC100768.1,0,0
LINC02686,0,0
LUZP2,9,13
LINC02699,0,0
AC013799.1,0,0
ANO3,1146,1877
AC021698.1,0,0
ANO3-AS1,1,0
MUC15,10,6
SLC5A12,8,4
FIBIN,241,471
BBOX1,1,0
BBOX1-AS1,109,27
CCDC34,132639,142740
LGR4,125,136
AC100771.2,5,3
LIN7C,71269,82684
BDNF-AS,8355,9717
LINC00678,1,5
BDNF,4338,7328
AC103796.1,0,0
AC090159.1,57,79
KIF18A,69263,79971
METTL15,47555,52319
AC013714.1,54,49
LINC02758,0,0
LINC02742,1,4
AC090791.1,0,0
LINC02755,0,0
AC090124.1,0,0
AC110058.1,0,0
LINC02546,0,0
AC107973.1,1,0
LINC01616,0,1
KCNA4,69,98
AL358944.1,107,114
FSHB,1,6
ARL14EP,212945,243644
MPPED2,307,95
AL353699.1,1,2
MPPED2-AS1,9,1
AL122014.1,0,0
DCDC1,291,433
AL137804.1,0,0
DNAJC24,65998,76345
IMMP1L,112341,120098
ELP4,54622,62648
AC131571.1,1007,1163
PAX6,609,734
PAUPAR,1,0
AL035078.1,98,95
AL035078.3,0,0
AL035078.2,0,0
RCN1,145291,171902
AL078612.1,0,0
AL078612.2,6,7
WT1,58,63
WT1-AS,33,51
EIF3M,817400,949932
CCDC73,2250,2503
PRRG4,22667,26251
QSER1,50616,55644
DEPDC7,4136,3758
TCP11L1,26468,30394
LINC00294,13452,14006
CSTF3,134997,147073
CSTF3-DT,1811,1959
HIPK3,56046,64285
KIAA1549L,11,33
AL049629.1,4,6
C11orf91,643,615
CD59,275587,310327
FBXO3,42628,49123
FBXO3-DT,0,2
AC113192.3,0,0
LINC02722,0,0
AC113192.1,0,0
LINC02721,0,0
LMO2,92,109
AC132216.1,0,0
AC090469.1,972,1081
CAPRIN1,506604,589494
NAT10,166916,192320
ABTB2,20187,28353
CAT,62036,68840
ELF5,5,11
AL137224.1,0,0
LINC02707,0,0
EHF,4,16
APIP,127110,148517
PDHX,53184,61255
AL356215.1,151,155
CD44,570777,628683
CD44-AS1,575,602
AL133330.1,12892,13995
SLC1A2,152,169
AL133330.2,31,48
AC090625.2,0,0
PAMR1,0,1
AL135934.1,0,0
FJX1,1186,1207
AL138812.1,0,1
TRIM44,135300,161419
AC090692.2,7,7
AC090692.3,0,3
AC090692.1,0,2
LDLRAD3,346,359
AL136146.2,8,9
COMMD9,71588,82024
PRR5L,22333,28263
AC087277.1,1,2
AC087277.2,4,3
AC009656.1,19,12
TRAF6,20006,22798
RAG1,292,346
RAG2,0,0
C11orf74,4721,4702
LINC02760,0,0
AC021713.1,0,0
LINC02759,12,14
LINC01493,1,0
AC021723.2,214,193
LRRC4C,3,3
AC090138.1,0,0
LINC02741,0,0
LINC01499,0,0
AC023442.3,0,0
AC023442.2,0,0
LINC02745,0,0
LINC02740,0,0
API5,210746,249390
AC087276.2,94,91
TTC17,71053,81233
AC087276.3,33,47
AC087276.1,53,76
AC068205.1,5,2
MIR670HG,0,0
AC068205.2,3782,4441
HSD17B12,165388,179683
AC087521.2,1468,1579
AC087521.4,90,90
ALKBH3,68477,77512
ALKBH3-AS1,1651,1892
AC087521.3,3,0
C11orf96,1280,1079
AC087521.1,1,2
ACCSL,0,0
ACCS,3141,3905
AC134775.1,132,177
EXT2,22569,25403
ALX4,27,30
AC010768.4,0,0
CD82,1129907,1302417
AC010768.1,27,29
AC010768.2,67,91
LINC02704,4,6
TSPAN18-AS1,0,0
TSPAN18,9316,13655
TP53I11,1474,1914
LINC02685,0,1
AC068858.1,0,0
PRDM11,1003,1351
AC103681.2,0,1
SYT13,1,2
AC103681.1,0,0
LINC02696,2842,2800
LINC02687,1,0
AC103855.3,0,0
AC018716.2,0,0
AC018716.1,0,0
AC103855.2,12,10
AC103855.1,0,0
CHST1,711,730
AC087442.1,0,0
AC044839.1,117,148
AC044839.2,0,0
LINC02690,1,3
LINC02716,107,109
SLC35C1,20569,23774
AC044839.3,1,0
CRY2,10332,11705
MAPK8IP1,359,397
AC068385.1,59,66
C11orf94,100,108
PEX16,106932,128481
LARGE2,40,50
PHF21A,55910,60032
AC024475.1,36,49
AC024475.3,42,41
LINC02710,12,10
AC116021.1,13,14
LINC02489,0,0
CREB3L1,448,639
DGKZ,154827,189426
MDK,5182,6093
CHRM4,10,15
AMBRA1,14461,16098
AC127035.1,2170,2299
HARBI1,5983,6875
ATG13,55234,61236
ARHGAP1,64555,70193
ZNF408,13656,16040
F2,108,136
CKAP5,215052,250296
LRP4-AS1,2059,2141
LRP4,39,73
AC021573.1,2,0
C11orf49,45592,49963
AC090589.2,224,192
ARFGAP2,127662,153874
AC090589.3,44,37
PACSIN3,7186,8311
DDB2,230115,246042
AC018410.2,56,54
ACP2,25939,30624
NR1H3,9591,10672
MADD,53709,60150
AC018410.1,274,318
MYBPC3,16,17
SPI1,74,146
AC090559.1,113,142
SLC39A13,21049,23216
PSMC3,677922,799922
RAPSN,617,604
CELF1,221809,241867
AC090559.2,6178,7002
NDUFS3,341744,401011
PTPMT1,164451,190997
KBTBD4,28760,32513
KF459542.1,181,202
FAM180B,40,66
C1QTNF4,154,165
MTCH2,300547,338431
AGBL2,1410,1540
FNBP4,294861,346854
NUP160,82054,94972
PTPRJ,82693,94264
PTPRJ-AS1,16,9
OR4B1,2,3
OR4X2,1,0
OR4X1,0,0
OR4S1,0,0
OR4C3,3,0
OR4C5,0,0
OR4A47,1,0
TRIM51GP,0,0
TRIM49B,0,0
TRIM64C,0,0
FOLH1,0,0
OR4C13,0,0
OR4C12,0,0
AC109635.7,1,0
AC109635.6,0,0
LINC02750,5,6
OR4C46,0,0
OR4A5,0,0
TRIM48,0,0
OR4A16,0,0
OR4A15,0,1
OR4C15,0,0
OR4C16,0,0
OR4C11,0,0
OR4P4,2,4
OR4S2,1,0
OR4C6,1,1
AP006437.1,0,0
OR5D3P,0,0
OR5D13,0,0
OR5D14,0,0
OR5L1,0,0
OR5D18,0,0
OR5L2,0,0
OR5D16,0,0
TRIM51,0,0
OR5W2,1,0
OR5I1,0,0
OR10AG1,0,0
OR5F1,0,0
OR5AS1,3,9
OR8I2,0,0
OR8H2,0,0
OR8H3,0,0
OR8J3,0,0
OR8K5,0,0
OR5J2,0,0
OR5T2,0,0
OR5T3,0,0
OR5T1,0,0
OR8H1,1,2
OR8K3,0,0
OR8K1,1,0
OR8J1,0,0
OR8U1,0,0
OR5R1,0,0
OR5M9,0,0
OR5M3,0,0
OR5M8,0,0
OR5M11,0,0
OR5M10,0,0
OR5M1,0,0
OR5AP2,0,0
OR5AR1,0,0
OR9G1,1,0
OR9G4,0,0
LINC02735,0,0
OR5AK2,0,0
LRRC55,0,0
APLNR,2,3
TNKS1BP1,5638,6171
AP000781.1,64,55
SSRP1,520759,587521
P2RX3,6,6
PRG3,0,1
PRG2,1757,2300
SLC43A3,159877,196397
RTN4RL2,152,201
AP002893.1,5,9
SLC43A1,20988,23498
TIMM10,406393,446294
SMTNL1,94,94
UBE2L6,257686,302782
SERPING1,5,28
AP000662.1,67,70
YPEL4,1766,1900
CLP1,36294,42031
ZDHHC5,104604,121607
MED19,130903,149951
TMX2,143541,169869
SELENOH,1040729,1147224
BTBD18,368,396
CTNND1,6395,7313
OR9Q1,6,7
OR6Q1,1,0
AP004247.2,0,1
OR9I1,1,1
OR9Q2,3,0
OR1S2,0,0
OR1S1,0,0
OR10Q1,0,0
OR10W1,0,0
OR5B17,0,0
OR5B3,1,0
OR5B2,37,37
OR5B12,25,25
AP003557.2,2143,2208
AP003557.1,218,257
OR5B21,415,428
LPXN,262942,279314
ZFP91,386223,441566
AP001350.1,307,386
CNTF,720,803
GLYAT,1,2
GLYATL2,0,1
GLYATL1,2,0
AP001652.1,0,0
AP001636.3,117,105
GLYATL1B,3,2
FAM111B,116558,133416
FAM111A-DT,14101,16263
FAM111A,226184,266792
DTX4,287,480
MPEG1,0,3
AP002358.1,1,4
OR5AN1,1,0
OR5A2,0,2
OR5A1,0,0
OR4D6,0,0
OR4D10,0,0
OR4D11,0,0
OR4D9,45,56
AP003778.1,51,45
LINC02739,570,694
AP000442.1,1449,1692
OSBP,117195,135193
PATL1,96566,107627
AP000640.2,333,349
OR10V1,0,0
STX3,41947,47385
AP000640.1,135,145
MRPL16,295794,333412
CBLIF,12,13
TCN1,243,247
OOSP3,37,52
OOSP1,16,20
OOSP4A,0,0
OOSP4B,0,0
OOSP2,0,0
MS4A3,0,81
MS4A2,208,680
LINC02705,6,11
MS4A6A,1064,1370
MS4A4A,151,129
MS4A4E,87,99
MS4A6E,5,2
MS4A7,37,29
MS4A14,1,0
MS4A5,0,0
MS4A1,15,54
MS4A12,1,0
MS4A13,0,0
MS4A8,3,5
MS4A18,0,0
MS4A15,22,16
MS4A10,0,1
AP000777.1,5,11
AP000777.2,150,195
AP000777.3,94,130
CCDC86,88939,110953
PTGDR2,3464,4470
ZP1,823,1454
PRPF19,178149,207035
AP003721.4,129,150
AP003721.3,22,16
TMEM109,162006,189303
AP003721.1,281,292
TMEM132A,623,690
SLC15A3,447,473
CD6,278398,309935
AP003721.2,292,263
CD5,168943,187207
VPS37C,6832,7530
PGA3,29,21
PGA4,1,3
PGA5,1,2
VWCE,3244,3767
DDB1,239125,270627
TKFC,23714,26075
CYB561A3,50288,57405
TMEM138,60742,73336
TMEM216,31401,35079
CPSF7,67393,75061
SDHAF2,192215,218551
PPP1R32,2391,2522
AP003108.1,75,87
LRRC10B,130,112
SYT7,35,45
AP003559.1,5,13
AP002754.1,0,1
AP002754.2,0,0
DAGLA,99,147
MYRF-AS1,10,9
MYRF,1412,1506
TMEM258,1413835,1509157
FEN1,265802,316447
FADS2,43096,45811
FADS1,87314,93106
FADS3,13763,15063
RAB3IL1,33,29
BEST1,2482,2738
FTH1,4652990,5299340
LINC02733,5,1
AP002793.1,45,65
INCENP,82043,93664
SCGB1D1,0,1
SCGB2A1,0,2
AP003306.1,0,0
SCGB1D2,5,2
SCGB2A2,25,19
SCGB1D4,2,4
AP003306.2,30,39
ASRGL1,21633,25669
AP003064.1,10,6
SCGB1A1,2,63
AP003064.2,198,211
AHNAK,683870,766225
AP001363.1,6,9
AP001363.2,85,112
EEF1G,3411932,3876539
TUT1,25912,29197
MTA2,71281,83817
EML3,35751,38463
AP001458.1,0,0
ROM1,12702,14093
B3GAT3,164602,189985
GANAB,147658,155905
INTS5,32377,37186
C11orf98,47169,54210
LBHD1,9152,11432
CSKMT,60175,71834
UQCC3,166725,184175
UBXN1,825019,986527
LRRN4CL,303,329
BSCL2,40073,47227
GNG3,163,207
HNRNPUL2,307874,342679
TTC9C,81191,90482
ZBTB3,6050,6927
POLR2G,297075,320652
AP001160.2,2544,2717
TAF6L,14662,16867
TMEM223,148438,169423
AP001160.3,4929,5684
TMEM179B,196225,232481
NXF1,42610,48113
STX5,82519,95263
AP001160.4,424,452
AP001160.1,1271,1351
TEX54,33,43
WDR74,197313,242617
SNHG1,158874,171548
SLC3A2,434900,531438
CHRM1,0,0
AP000438.1,6,5
SLC22A6,0,3
SLC22A8,1,0
SLC22A24,0,0
SLC22A10,0,0
SLC22A25,0,1
SLC22A9,23,23
PLAAT5,137,266
AP001591.1,0,1
LGALS12,86,150
PLAAT4,334291,400880
PLAAT2,1726,2128
PLAAT3,114788,124328
AP000753.1,12,6
ATL3,93909,103887
AP000753.2,2,2
RTN3,202708,228440
C11orf95,6602,8797
SPINDOC,38455,45542
MARK2,75479,86485
RCOR2,245,254
NAA40,34404,39493
COX8A,1418519,1521137
OTUB1,283464,323824
MACROD1,25903,28625
AP000721.2,0,1
AP006333.2,4,8
FLRT1,124,158
AP006333.1,995,1165
STIP1,676053,783355
FERMT3,348906,394787
TRPT1,68140,76279
NUDT22,182144,204670
AP001453.1,252,273
DNAJC4,66481,71708
VEGFB,145635,160557
FKBP2,32399,35327
AP001453.3,469,568
PPP1R14B,1631224,1847199
PPP1R14B-AS1,33592,30636
AP001453.2,468,457
PLCB3,6858,7628
BAD,170542,184975
GPR137,47102,53927
KCNK4,27,38
CATSPERZ,596,628
ESRRA,79813,99097
TRMT112,776031,872750
PRDX5,700896,741733
AP003774.2,35482,44150
CCDC88B,84270,94152
RPS6KA4,28641,30881
LINC02723,7,2
AP003774.1,0,0
LINC02724,4,3
AP005273.2,2,5
AP005273.1,0,1
SLC22A11,1,3
SLC22A12,0,0
NRXN2,43,64
AP001092.1,0,0
RASGRP2,143916,181634
PYGM,1163,1266
SF1,493322,573749
AP001462.1,11887,13792
MAP4K2,70228,73488
MEN1,39616,44242
CDC42BPG,415,422
EHD1,111878,127112
MIR194-2HG,371,475
ATG2A,23080,26110
PPP2R5B,13373,13907
GPHA2,25,19
MAJIN,473,454
BATF2,42,38
ARL2,259692,299516
SNX15,25398,28791
SAC3D1,108676,129954
NAALADL1,20778,20823
CDCA5,133138,152147
ZFPL1,61961,69532
TMEM262,353,421
VPS51,145601,162287
AP003068.1,400,424
TM7SF2,48448,54191
ZNHIT2,39181,45717
AP003068.3,0,0
FAU,8720787,9748830
SYVN1,30863,34605
MRPL49,76700,89044
SPDYC,14,5
AP003068.2,1576,1758
CAPN1,103286,111075
AP000944.6,308,334
POLA2,69818,81062
AP000944.7,318,361
CDC42EP2,4172,4596
DPF2,116157,129383
TIGD3,1093,1248
AP000944.1,1,2
SLC25A45,28453,33433
FRMD8,35229,37679
NEAT1,2639314,2919446
LINC02736,14,22
AP000769.6,9,21
MALAT1,44100437,53134642
AP000769.2,366,359
SCYL1,87399,97608
LTBP3,52988,57431
SSSCA1-AS1,4077,4354
ZNRD2,346648,424481
FAM89B,171594,193650
EHBP1L1,109053,119462
KCNK7,1481,1883
MAP3K11,69862,79136
PCNX3,20423,23132
SIPA1,60015,68513
RELA,105004,115325
RELA-DT,14872,16748
KAT5,55456,63613
RNASEH2C,530154,609907
AP001266.2,2,6
AP5B1,46394,49161
OVOL1,57,48
OVOL1-AS1,53,36
AP001266.1,15,14
CFL1,4422317,4907709
SNX32,1557,1857
MUS81,80381,90947
EFEMP2,9137,15075
CTSW,189504,223064
FIBP,399048,457288
CCDC85B,889045,1029893
FOSL1,15468,19544
C11orf68,38128,40764
DRAP1,643261,724271
TSGA10IP,11,22
SART1,98206,115227
EIF1AD,56493,65362
BANF1,531812,596139
CST6,4337,3628
CATSPER1,4311,4343
GAL3ST3,96,67
AP006287.3,3,0
SF3B2,810962,953547
AP006287.2,216,257
PACS1,142085,157895
AP000759.1,1233,1410
KLC2,24710,30214
AP001107.4,22,16
AP001107.8,3,16
AP001107.7,69,76
RAB1B,173417,187276
AP001107.1,1306,1335
AP001107.2,1364,1328
CNIH2,1308,1599
YIF1A,336173,406446
TMEM151A,20,30
AP001107.3,3,0
CD248,3652,4711
RIN1,566,503
AP001107.6,4,1
BRMS1,197535,239219
B4GAT1,17980,19280
AP001107.9,4168,4490
SLC29A2,4296,5018
AP001107.5,572,557
NPAS4,228,301
MRPL11,493083,558470
PELI3,8043,8317
AP002748.4,5034,5673
DPP3,100832,114141
BBS1,7638,8243
AP002748.6,251,255
ZDHHC24,126736,137741
ACTN3,191,189
AP002748.2,5,3
CTSF,3665,4420
CCDC87,219,218
CCS,100781,114784
RBM14,87412,96742
RBM4,300283,336166
RBM4B,33970,38534
SPTBN2,242,265
C11orf80,12068,12860
RCE1,33314,39854
PC,2596,2770
LRFN4,33686,37120
C11orf86,54,34
SYT12,61,59
RHOD,560,567
KDM2A,186950,207492
AP001885.3,218,272
GRK2,340281,369421
ANKRD13D,117924,134779
SSH3,5730,5740
AP001885.2,1739,2180
RAD9A,45049,51037
POLD4,262074,289316
AP003419.2,223,273
CLCF1,24673,45091
AP003419.3,100,105
PPP1CA,766619,865173
TBC1D10C,215640,253831
CARNS1,861,973
RPS6KB2,148083,173167
RPS6KB2-AS1,246,272
PTPRCAP,2481,2537
CORO1B,512299,509316
GPR152,4,7
CABP4,731,771
TMEM134,137849,146160
AIP,467477,533087
PITPNM1,50600,55566
CDK2AP2,409085,466496
CABP2,0,0
GSTP1,1502542,1744473
C11orf72,47,58
AP003385.3,0,0
NDUFV1,266494,304660
NUDT8,71345,77432
TBX10,2,0
ACY3,493,661
ALDH3B2,0,2
LINC02754,1831,1956
UNC93B1,9892,12381
ALDH3B1,122,151
AC004923.4,181,234
NDUFS8,543453,613936
TCIRG1,54161,60467
AP002807.1,8255,8834
CHKA,26106,30688
AP002992.1,135,170
KMT5B,90947,106074
C11orf24,42629,48545
AP002813.1,1761,1839
LRP5,11004,13562
PPP6R3,114124,126371
AP003096.1,64,64
GAL,3491,5618
TESMIN,6022,6560
CPT1A,114322,121890
LINC02701,38,37
MRPL21,600295,685493
IGHMBP2,35083,41936
AP000808.1,2,3
MRGPRD,4,5
AP003071.4,0,2
AP003071.3,0,0
MRGPRF,3,7
MRGPRF-AS1,1,0
TPCN2,12647,14483
AP003071.1,22,38
AP003071.2,5,2
SMIM38,442,399
MYEOV,264,301
AP005233.2,7,8
AP005233.1,1,0
AP000439.2,1,2
AP000439.1,0,0
AP000439.3,0,0
LINC02747,0,1
LINC01488,0,0
CCND1,5631,6838
LTO1,36715,41572
FGF19,106,164
FGF4,0,0
FGF3,0,1
AP007216.1,0,0
AP007216.2,1,0
AP003555.2,0,1
AP003555.1,2,4
LINC02753,1,0
LINC02584,0,1
ANO1,10,11
AP000879.2,0,0
ANO1-AS1,1,1
FADD,104268,118941
